# CM-C3-DEVCAP criterion-5 golden fixture (rev 2 — review round 1 B2 fix). HAND-COMPUTED:
# NINETEEN complete fail->retry cycles, cycle c (0-based): cause = 100+3c ms (mark row minus last row
# before the run), retry = 40+2c ms (first Playing row DIRECTLY after the run minus last FR row).
# Ascending: cause 100..157 step 3, retry 40..78 step 2; the reducer must EXIT NON-ZERO printing the counts (19 < 20). Distractors that must be SKIPPED, not guessed:
# a Won segment after cycle 9 and a Halted segment after cycle 14 (both between Playing rows,
# non-adjacent), an INTERRUPTED run after cycle 7 (an FR run WITH a mark followed DIRECTLY by
# Halted rows — a reducer that walks forward past non-Playing rows counts it and breaks the golden;
# this is the live proof of the skip rule), and a trailing incomplete FR run.
# '#'-prefixed lines are fixture commentary — the reducer skips them.
frameIndex,monotonicMs,simTick,screenState,causeVisible
1122,13240,54,Playing,0
1123,13256,55,Playing,0
1124,13272,56,Playing,0
1125,13288,57,Playing,0
1126,13304,57,FailureReview,0
1127,13338,57,FailureReview,0
1128,13424,57,FailureReview,1
1129,13440,57,FailureReview,0
1130,13456,57,FailureReview,0
1131,13520,58,Playing,0
1132,13536,59,Playing,0
1133,13552,60,Playing,0
1134,13568,61,Playing,0
1135,13584,61,FailureReview,0
1136,13618,61,FailureReview,0
1137,13707,61,FailureReview,1
1138,13723,61,FailureReview,0
1139,13739,61,FailureReview,0
1140,13805,62,Playing,0
1141,13821,63,Playing,0
1142,13837,64,Playing,0
1143,13853,65,Playing,0
1144,13869,65,FailureReview,0
1145,13903,65,FailureReview,0
1146,13995,65,FailureReview,1
1147,14011,65,FailureReview,0
1148,14027,65,FailureReview,0
1149,14095,66,Playing,0
1150,14111,67,Playing,0
1151,14127,68,Playing,0
1152,14143,69,Playing,0
1153,14159,69,Halted,0
1154,14175,69,Halted,0
1155,14191,70,Playing,0
1156,14207,71,Playing,0
1157,14223,72,Playing,0
1158,14239,72,FailureReview,0
1159,14273,72,FailureReview,0
1160,14368,72,FailureReview,1
1161,14384,72,FailureReview,0
1162,14400,72,FailureReview,0
1163,14470,73,Playing,0
1164,14486,74,Playing,0
1165,14502,75,Playing,0
1166,14518,76,Playing,0
1167,14534,76,FailureReview,0
1168,14568,76,FailureReview,0
1169,14666,76,FailureReview,1
1170,14682,76,FailureReview,0
1171,14698,76,FailureReview,0
1172,14770,77,Playing,0
1173,14786,78,Playing,0
1174,14802,79,Playing,0
1175,14818,80,Playing,0
1176,14834,80,FailureReview,0
1177,14868,80,FailureReview,0
1178,14969,80,FailureReview,1
1179,14985,80,FailureReview,0
1180,15001,80,FailureReview,0
1181,15075,81,Playing,0
1182,15091,82,Playing,0
1183,15107,83,Playing,0
1184,15123,84,Playing,0
1185,15139,84,FailureReview,0
1186,15173,84,FailureReview,0
1187,15277,84,FailureReview,1
1188,15293,84,FailureReview,0
1189,15309,84,FailureReview,0
1190,15385,85,Playing,0
1191,15401,86,Playing,0
1192,15417,87,Playing,0
1193,15433,88,Playing,0
1194,15449,88,FailureReview,0
1195,15553,88,FailureReview,1
